,,,,,,,,,,,,s1,s2,s3,s4,s5,s6
0,1,0,0,0,0,1,1,0,1,1,1,0.0,0.0,0.073260196585094,0.16905050505050503,0.06,0.027704742362061104
0,1,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.10897004981801726,0.15572155637570229,0.05767847706453171
0,1,0,0,0,0,1,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1,1,1,0,1,0,0.0,0.0005381165919282511,8.968609865470852e-05,0.0028699551569506725,0.0,0.2691238522314756
0,1,0,0,0,0,1,1,1,0,1,1,0.0,0.0,0.0,0.014592727533904006,0.0,0.025
0,1,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.26770634920634917,0.2727063492063492
0,1,0,0,0,0,1,1,1,1,0,1,0.0,0.0,0.0,0.0,0.016666666666666666,0.021666666666666664
0,1,0,0,0,0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.002857142857142857,0.02228327228327228
0,1,0,0,0,0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0,0,0,0,0,0,0.6778792106586224,0.2356914964120847,0.28856115453174275,0.16439027312556717,0.39804386299974537,0.0
0,1,0,0,0,1,0,0,0,0,0,1,0.5290967270917586,0.2699418750841651,0.3497606175953573,0.0814444306419489,0.17759763065498105,0.0
0,1,0,0,0,1,0,0,0,0,1,0,0.49218614009155354,0.17800212877924626,0.2883312961552684,0.10794203587373857,0.11816821087409324,0.014280583172887011
0,1,0,0,0,1,0,0,0,0,1,1,0.4016850229453484,0.3307370671672924,0.3424504652279996,0.043645235205623197,0.06736601307189542,0.0
0,1,0,0,0,1,0,0,0,1,0,0,0.4427337319583279,0.04908148356182965,0.402136525461434,0.005833333333333333,0.030195588298020208,0.004165589423359501
0,1,0,0,0,1,0,0,0,1,0,1,0.6611087912087913,0.31201855921855925,0.5838469474969475,0.005833333333333333,0.02,0.0
0,1,0,0,0,1,0,0,0,1,1,0,0.31237007437007436,0.035666666666666666,0.336524642024642,0.006666666666666666,0.01,0.04503674103674104
0,1,0,0,0,1,0,0,0,1,1,1,0.5017174492174491,0.19466300366300365,0.4656729936729937,0.003333333333333333,0.01,0.020341991341991342
0,1,0,0,0,1,0,0,1,0,0,0,0.4259084533038021,0.00896234772978959,0.0,0.016449612403100774,0.004331856773717239,0.0
0,1,0,0,0,1,0,0,1,0,0,1,0.18365051615051622,0.0007142857142857143,0.0,0.1201651681651682,0.0007142857142857143,0.0
0,1,0,0,0,1,0,0,1,0,1,0,0.4530130718954248,0.05834640522875817,0.0,0.24017647058823524,0.0,0.0
0,1,0,0,0,1,0,0,1,0,1,1,0.39233333333333337,0.32233333333333336,0.0,0.01,0.0,0.0
0,1,0,0,0,1,0,0,1,1,0,0,0.5191085961266227,0.13797085583613103,0.04,0.0,0.10497378707103566,0.0
0,1,0,0,0,1,0,0,1,1,0,1,0.36310211647308416,0.12026423561641893,0.05142857142857142,0.027333333333333334,0.08974240623886573,0.0
0,1,0,0,0,1,0,0,1,1,1,0,0.5273010654220331,0.17750242230887395,0.055428571428571424,0.12200000000000001,0.03812992831541218,0.006857142857142857
0,1,0,0,0,1,0,0,1,1,1,1,0.40125192012288785,0.23390962621607791,0.08285714285714285,0.0,0.027018817204301077,0.002857142857142857
0,1,0,0,0,1,0,1,0,0,0,0,0.3197526700166019,0.044129620379620385,0.23212826054234717,0.0643916083916084,0.06341991341991342,0.0
0,1,0,0,0,1,0,1,0,0,0,1,0.2285392027161227,0.06530798724284692,0.170151612679851,0.04978760194719447,0.03893151223034875,0.0
0,1,0,0,0,1,0,1,0,0,1,0,0.16395845029674816,0.02671342215703918,0.23167417804997656,0.29436137444538973,0.020427350427350426,0.05600533910533911
0,1,0,0,0,1,0,1,0,0,1,1,0.22750288600288598,0.05375,0.20440957571839924,0.20077334267040148,0.01888888888888889,0.08639682539682539
0,1,0,0,0,1,0,1,0,1,0,0,0.11673049645390073,0.006382978723404256,0.11090070921985816,0.0,0.10170212765957447,0.000851063829787234
0,1,0,0,0,1,0,1,0,1,0,1,0.17711904761904762,0.07976984126984127,0.14731746031746032,0.002,0.06,0.0
0,1,0,0,0,1,0,1,0,1,1,0,0.09307936507936508,0.0,0.20101098901098902,0.11333333333333334,0.08,0.02022222222222222
0,1,0,0,0,1,0,1,0,1,1,1,0.20156349206349208,0.05821428571428571,0.2116935286935287,0.1,0.04,0.01911111111111111
0,1,0,0,0,1,0,1,1,0,0,0,0.1757994490166239,0.02664068523973456,0.015042690672155568,0.041506276345458136,0.12009660004280312,0.01570130149940038
0,1,0,0,0,1,0,1,1,0,0,1,0.19555599955599956,0.0,0.004,0.14259618159618162,0.02870238095238095,0.00025
0,1,0,0,0,1,0,1,1,0,1,0,0.2851139971139971,0.02,0.004,0.3051411170528817,0.027976190476190474,0.18611399711399712
0,1,0,0,0,1,0,1,1,0,1,1,0.2056031746031746,0.08366666666666667,0.004,0.09892857142857142,0.021785714285714287,0.04071428571428571
0,1,0,0,0,1,0,1,1,1,0,0,0.3042873792873793,0.07583954933954934,0.02,0.0,0.15038392163392164,0.018571428571428572
0,1,0,0,0,1,0,1,1,1,0,1,0.12578571428571428,0.05052197802197802,0.011428571428571429,0.0,0.047623126873126885,0.0005714285714285714
0,1,0,0,0,1,0,1,1,1,1,0,0.28670862470862474,0.06546775446775446,0.006857142857142857,0.0825,0.054551087801087805,0.04733333333333333
0,1,0,0,0,1,0,1,1,1,1,1,0.13261904761904764,0.0737142857142857,0.011428571428571429,0.019166666666666665,0.03375,0.008333333333333333
0,1,0,0,0,1,1,0,0,0,0,0,0.00857142857142857,0.005714285714285714,0.4570555555555555,0.00857142857142857,0.005714285714285714,0.0
0,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.23085714285714284,0.0,0.0,0.0
0,1,0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.1331062271062271,0.004,0.0,0.026743589743589747
0,1,0,0,0,1,1,0,0,0,1,1,0.024761904761904763,0.02619047619047619,0.09366666666666668,0.0025,0.0,0.006666666666666666
0,1,0,0,0,1,1,0,0,1,0,0,0.030952380952380953,0.020952380952380955,0.11034126984126984,0.0,0.068,0.05265079365079364
0,1,0,0,0,1,1,0,0,1,0,1,0.019523809523809523,0.009523809523809523,0.06919047619047619,0.0,0.03933333333333334,0.0
0,1,0,0,0,1,1,0,0,1,1,0,0.06423809523809525,0.035238095238095235,0.10066666666666667,0.0,0.036,0.07165079365079365
0,1,0,0,0,1,1,0,0,1,1,1,0.05566666666666666,0.026666666666666665,0.06533333333333333,0.0,0.013999999999999999,0.009000000000000001
0,1,0,0,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.6773333333333335,0.0
0,1,0,0,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.26499999999999996,0.0
0,1,0,0,0,1,1,0,1,0,1,0,0.1,0.1,0.0,0.04,0.20499999999999996,0.0
0,1,0,0,0,1,1,0,1,0,1,1,0.11476190476190476,0.12119047619047618,0.0,0.06,0.11166666666666666,0.0
0,1,0,0,0,1,1,0,1,1,0,0,0.05,0.05,0.0,0.0,0.08199999999999999,0.07857142857142857
0,1,0,0,0,1,1,0,1,1,0,1,0.044444444444444446,0.04666666666666667,0.0,0.0,0.067,0.025952380952380952
0,1,0,0,0,1,1,0,1,1,1,0,0.12299999999999998,0.12299999999999998,0.0,0.04,0.065,0.035238095238095235
0,1,0,0,0,1,1,0,1,1,1,1,0.12777777777777777,0.12777777777777777,0.0,0.04,0.055,0.014285714285714285
0,1,0,0,0,1,1,1,0,0,0,0,0.035462349615838835,0.0,0.1784854080437687,0.04574237311994498,0.035130941692465736,0.0
0,1,0,0,0,1,1,1,0,0,0,1,0.033618640249050265,0.0,0.17360546216793138,0.06886185658139814,0.043475255447630604,0.0
0,1,0,0,0,1,1,1,0,0,1,0,0.0,0.0,0.28858904657434076,0.36196971819030643,0.0,0.11823809523809523
0,1,0,0,0,1,1,1,0,0,1,1,0.0,0.0,0.2471075542104954,0.2952969383557619,0.0,0.041571428571428565
0,1,0,0,0,1,1,1,0,1,0,0,0.01750961765642293,0.014139356739762418,0.041993447473670606,0.0,0.44708206605975354,0.0
0,1,0,0,0,1,1,1,0,1,0,1,0.015797496444301718,0.011018144618550298,0.026893854256430316,0.0,0.1710423704612346,0.0
0,1,0,0,0,1,1,1,0,1,1,0,0.0012121212121212121,0.0012121212121212121,0.38793566433566434,0.15696969696969695,0.18381818181818183,0.028266666666666666
0,1,0,0,0,1,1,1,0,1,1,1,0.0,0.0,0.29302253302253306,0.14868686868686867,0.07,0.006666666666666666
0,1,0,0,0,1,1,1,1,0,0,0,0.0,0.003258642746486843,0.0,0.08768854042157603,0.18383778748660926,0.03967195528861131
0,1,0,0,0,1,1,1,1,0,0,1,0.0,0.0,0.0,0.12386473429951689,0.017438405797101448,0.0015785024154589373
0,1,0,0,0,1,1,1,1,0,1,0,0.0,0.0,0.0,0.055792397145338325,0.04833333333333333,0.12404761904761903
0,1,0,0,0,1,1,1,1,0,1,1,0.0,0.0,0.0,0.02870588235294118,0.015,0.011666666666666665
0,1,0,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.20336656927249358,0.15531547287113706
0,1,0,0,0,1,1,1,1,1,0,1,0.0,0.0,0.0,0.06,0.046800427312055214,0.02576613989404687
0,1,0,0,0,1,1,1,1,1,1,0,0.0,0.0,0.02,0.0,0.017857142857142856,0.009523809523809523
0,1,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.02,0.015,0.0
0,1,0,0,1,0,0,0,0,0,0,0,0.48541265659644384,0.12368718825886604,0.35639802454344066,0.17877206615263128,0.0,0.1358759087838109
0,1,0,0,1,0,0,0,0,0,0,1,0.44438095238095243,0.2611904761904762,0.44438095238095243,0.5556190476190476,0.0,0.0
0,1,0,0,1,0,0,0,0,0,1,0,0.5439611842122841,0.1535816115813802,0.34641181755916356,0.11511950214211099,0.0,0.08684589990933905
0,1,0,0,1,0,0,0,0,0,1,1,0.36604761904761907,0.2958571428571429,0.35938095238095236,0.3026190476190476,0.0,0.0
0,1,0,0,1,0,0,0,0,1,0,0,0.30542857142857144,0.002857142857142857,0.30304761904761907,0.0038095238095238095,0.0,0.0019047619047619048
0,1,0,0,1,0,0,0,0,1,0,1,0.4357246642246641,0.2020201465201465,0.42105250305250297,0.07995238095238096,0.0,0.0
0,1,0,0,1,0,0,0,0,1,1,0,0.21865578865578864,0.002857142857142857,0.2778897213897214,0.0038095238095238095,0.0,0.06132245532245533
0,1,0,0,1,0,0,0,0,1,1,1,0.3022095127095127,0.15297252747252746,0.31778410478410474,0.06595238095238096,0.0,0.0191991341991342
0,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0,0,1,0,0,1,0.06286202686202685,0.055829059829059835,0.0,0.022194749694749695,0.0,0.0
0,1,0,0,1,0,0,0,1,0,1,0,0.36528070175438593,0.025964912280701757,0.0,0.24534210526315786,0.0,0.0032280701754385964
0,1,0,0,1,0,0,0,1,0,1,1,0.28669230769230775,0.27169230769230773,0.0,0.006481481481481481,0.0,0.0
0,1,0,0,1,0,0,0,1,1,0,0,0.375047619047619,0.011428571428571429,0.0,0.0,0.002857142857142857,0.0
0,1,0,0,1,0,0,0,1,1,0,1,0.24927272727272726,0.09284415584415584,0.012,0.0,0.07023809523809524,0.0
0,1,0,0,1,0,0,0,1,1,1,0,0.3919340659340659,0.04101529842706314,0.015428571428571427,0.087,0.002857142857142857,0.006857142857142857
0,1,0,0,1,0,0,0,1,1,1,1,0.2712568542568543,0.15168542568542567,0.023428571428571424,0.0,0.036904761904761905,0.002857142857142857
0,1,0,0,1,0,0,1,0,0,0,0,0.1647492361894709,0.042089657856425135,0.43695944763049765,0.09161588008440519,0.2388095238095238,0.3217915732582959
0,1,0,0,1,0,0,1,0,0,0,1,0.1223396679965549,0.06473389211261552,0.27714027396020674,0.39981272071216073,0.1438095238095238,0.16308815817751984
0,1,0,0,1,0,0,1,0,0,1,0,0.13114589116941747,0.039442423341304995,0.3433143737906575,0.22735469880837772,0.16547619047619047,0.24423430313057284
0,1,0,0,1,0,0,1,0,0,1,1,0.18702222222222226,0.04248888888888889,0.26179841269841264,0.2949174603174603,0.11047619047619048,0.186931746031746
0,1,0,0,1,0,0,1,0,1,0,0,0.5222463510734399,0.022807761056333965,0.2267773203405793,0.006635035955222773,0.15517777777777778,0.1475967995870435
0,1,0,0,1,0,0,1,0,1,0,1,0.2756111111111111,0.05283333333333333,0.2084444444444444,0.17866666666666667,0.10666666666666666,0.1
0,1,0,0,1,0,0,1,0,1,1,0,0.3606740965889903,0.02127659574468085,0.1334177642688281,0.12370820668693008,0.09333333333333332,0.07574603174603174
0,1,0,0,1,0,0,1,0,1,1,1,0.2622460317460317,0.042833333333333334,0.17326984126984127,0.20666666666666667,0.07333333333333333,0.07644444444444444
0,1,0,0,1,0,0,1,1,0,0,0,0.132,0.0,0.06,0.009936507936507936,0.08261183261183261,0.06993650793650794
0,1,0,0,1,0,0,1,1,0,0,1,0.10908624708624709,0.010897435897435899,0.02,0.1868496503496504,0.040952380952380955,0.02
0,1,0,0,1,0,0,1,1,0,1,0,0.24017748917748918,0.02,0.02,0.15455988455988456,0.04047619047619047,0.11192352092352095
0,1,0,0,1,0,0,1,1,0,1,1,0.1746923076923077,0.07969230769230769,0.02,0.10411764705882354,0.03428571428571429,0.04166666666666666
0,1,0,0,1,0,0,1,1,1,0,0,0.09804761904761905,0.0,0.04,0.002857142857142857,0.03133333333333333,0.05085714285714285
0,1,0,0,1,0,0,1,1,1,0,1,0.08304761904761905,0.006666666666666666,0.0,0.04,0.029047619047619048,0.0
0,1,0,0,1,0,0,1,1,1,1,0,0.15776190476190474,0.024,0.006857142857142857,0.057261904761904764,0.003333333333333333,0.033505494505494504
0,1,0,0,1,0,0,1,1,1,1,1,0.09833333333333334,0.03666666666666667,0.0,0.0525,0.019047619047619046,0.014999999999999998
0,1,0,0,1,0,1,0,0,0,0,0,0.32676190476190486,0.32676190476190486,0.6883174603174605,0.31342063492063504,0.0,0.0
0,1,0,0,1,0,1,0,0,0,0,1,0.035,0.035,0.035,0.025,0.0,0.0
0,1,0,0,1,0,1,0,0,0,1,0,0.18376984126984133,0.18376984126984133,0.4692063492063493,0.2380000000000001,0.0,0.08082539682539683
0,1,0,0,1,0,1,0,0,0,1,1,0.03642857142857143,0.03785714285714285,0.057,0.06804761904761905,0.0,0.022000000000000002
0,1,0,0,1,0,1,0,0,1,0,0,0.006666666666666666,0.003333333333333333,0.03583333333333333,0.01,0.0,0.021666666666666664
0,1,0,0,1,0,1,0,0,1,0,1,0.017857142857142856,0.015,0.18642857142857142,0.005,0.0,0.0
0,1,0,0,1,0,1,0,0,1,1,0,0.03333333333333333,0.025,0.08557142857142858,0.01269047619047619,0.0,0.06190476190476191
0,1,0,0,1,0,1,0,0,1,1,1,0.04285714285714286,0.035,0.15976190476190477,0.012333333333333333,0.0,0.008333333333333333
0,1,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.007803571428571429,0.003017857142857143,0.004160714285714285
0,1,0,0,1,0,1,0,1,0,0,1,0.0,0.0,0.0,0.05333333333333333,0.0,0.0
0,1,0,0,1,0,1,0,1,0,1,0,0.002631578947368421,0.00631578947368421,0.0,0.049078947368421055,0.0,0.0075
0,1,0,0,1,0,1,0,1,0,1,1,0.014761904761904763,0.02219047619047619,0.0,0.1,0.0,0.0
0,1,0,0,1,0,1,0,1,1,0,0,0.07666666666666667,0.1328095238095238,0.0,0.0,0.0,0.1242820512820513
0,1,0,0,1,0,1,0,1,1,0,1,0.02,0.01519047619047619,0.0,0.0,0.006666666666666666,0.019285714285714285
0,1,0,0,1,0,1,0,1,1,1,0,0.12466666666666665,0.15966666666666668,0.0,0.04,0.0,0.06782967032967034
0,1,0,0,1,0,1,0,1,1,1,1,0.10619047619047621,0.08952380952380952,0.02,0.06,0.0,0.016785714285714286
0,1,0,0,1,0,1,1,0,0,0,0,0.0195118885050182,0.01619047619047619,0.11222870536227263,0.07032825026544721,0.02,0.032569726928004486
0,1,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0.05794179894179893,0.01675132275132275,0.02,0.02
0,1,0,0,1,0,1,1,0,0,1,0,0.010208639819002323,0.006666666666666666,0.13870367411542334,0.3523905966339633,0.02,0.11605289034203992
0,1,0,0,1,0,1,1,0,0,1,1,0.0,0.0,0.12293819143819144,0.26150601250601246,0.02,0.06190476190476191
0,1,0,0,1,0,1,1,0,1,0,0,0.00978249383975046,0.0,0.2236664904938634,0.002857142857142857,0.12666666666666665,0.053751037011597766
0,1,0,0,1,0,1,1,0,1,0,1,0.0,0.0,0.22366666666666668,0.0,0.04,0.02
0,1,0,0,1,0,1,1,0,1,1,0,0.003978826513130406,0.0,0.18182155605408615,0.14619047619047618,0.06,0.08204369070790804
0,1,0,0,1,0,1,1,0,1,1,1,0.0,0.0,0.18483890728008376,0.1435959595959596,0.04,0.046774509803921574
0,1,0,0,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.13858152958152956,0.0,0.13858152958152956
0,1,0,0,1,0,1,1,1,0,0,1,0.0,0.0,0.0,0.8860689655172415,0.0,0.004
0,1,0,0,1,0,1,1,1,0,1,0,0.0,0.0005381165919282511,8.968609865470852e-05,0.059211224998220506,0.0,0.19979845540607868
0,1,0,0,1,0,1,1,1,0,1,1,0.0,0.0,0.0,0.4162117751529516,0.0,0.010666666666666666
0,1,0,0,1,0,1,1,1,1,0,0,0.0,0.0,0.0,0.013523809523809525,0.03904761904761905,0.06737450921920823
0,1,0,0,1,0,1,1,1,1,0,1,0.04873015873015873,0.0,0.0,0.14,0.006666666666666666,0.006666666666666666
0,1,0,0,1,0,1,1,1,1,1,0,0.0,0.0,0.0,0.002857142857142857,0.0,0.028606919879038253
0,1,0,0,1,0,1,1,1,1,1,1,0.0319047619047619,0.0,0.0,0.06,0.0,0.0
0,1,0,0,1,1,0,0,0,0,0,0,0.9911764705882353,0.26524420677361854,0.5031362363127068,0.004705882352941176,0.0,0.0035294117647058825
0,1,0,0,1,1,0,0,0,0,0,1,0.7127142857142856,0.3135238095238095,0.4591428571428572,0.24728571428571428,0.0,0.0
0,1,0,0,1,1,0,0,0,0,1,0,0.7499633861540004,0.23043405984812296,0.40929217748021235,0.032323435679563334,0.0,0.012461089570754398
0,1,0,0,1,1,0,0,0,0,1,1,0.5574581321890458,0.292261576971214,0.359268625825572,0.12787375994885383,0.0,0.0
0,1,0,0,1,1,0,0,0,1,0,0,0.16133333333333333,0.05333333333333333,0.06866666666666667,0.0,0.0,0.0
0,1,0,0,1,1,0,0,0,1,0,1,0.29629609279609276,0.1668296703296703,0.21829059829059833,0.041619047619047625,0.0,0.0
0,1,0,0,1,1,0,0,0,1,1,0,0.2261795981795982,0.054000000000000006,0.17833416583416584,0.003333333333333333,0.0,0.03217959817959818
0,1,0,0,1,1,0,0,0,1,1,1,0.3171142746142746,0.12330586080586083,0.2718317238317238,0.02761904761904762,0.0,0.01634199134199134
0,1,0,0,1,1,0,0,1,0,0,0,0.21105463980463982,0.0760546398046398,0.035,0.029972527472527474,0.0,0.0
0,1,0,0,1,1,0,0,1,0,0,1,0.054571428571428576,0.006,0.0,0.005357142857142857,0.0,0.0
0,1,0,0,1,1,0,0,1,0,1,0,0.36633333333333323,0.06166666666666667,0.02,0.18899999999999997,0.0,0.0
0,1,0,0,1,1,0,0,1,0,1,1,0.23500000000000004,0.185,0.0,0.0,0.0,0.0
0,1,0,0,1,1,0,0,1,1,0,0,0.2146309523809524,0.00625,0.0,0.0025,0.018425324675324675,0.0
0,1,0,0,1,1,0,0,1,1,0,1,0.1671904761904762,0.035476190476190474,0.0,0.0,0.07461580086580087,0.0
0,1,0,0,1,1,0,0,1,1,1,0,0.3662673992673992,0.06441025641025641,0.03542857142857143,0.087,0.007083333333333333,0.006857142857142857
0,1,0,0,1,1,0,0,1,1,1,1,0.23631746031746037,0.12146031746031745,0.03142857142857143,0.0,0.037797619047619045,0.002857142857142857
0,1,0,0,1,1,0,1,0,0,0,0,0.34294952023362535,0.028520802518299387,0.37666511169264605,0.00853566958698373,0.09666666666666666,0.12438047559449311
0,1,0,0,1,1,0,1,0,0,0,1,0.2154472544998861,0.06199999999999999,0.2770526315789474,0.2122567783094099,0.08666666666666666,0.1
0,1,0,0,1,1,0,1,0,0,1,0,0.26933142438148694,0.03281265723568602,0.3113648302082758,0.1425134612474766,0.07333333333333333,0.11311094134623546
0,1,0,0,1,1,0,1,0,0,1,1,0.227015873015873,0.042,0.2618840048840049,0.2010952380952381,0.07333333333333333,0.13673015873015873
0,1,0,0,1,1,0,1,0,1,0,0,0.27166666666666667,0.01,0.17166666666666663,0.0,0.09666666666666666,0.08
0,1,0,0,1,1,0,1,0,1,0,1,0.19694444444444442,0.04416666666666666,0.1431111111111111,0.09866666666666667,0.06666666666666667,0.06
0,1,0,0,1,1,0,1,0,1,1,0,0.22907936507936508,0.01,0.143010989010989,0.10333333333333333,0.07333333333333333,0.04622222222222222
0,1,0,0,1,1,0,1,0,1,1,1,0.21005555555555552,0.034166666666666665,0.14970940170940172,0.14666666666666667,0.05333333333333333,0.052444444444444446
0,1,0,0,1,1,0,1,1,0,0,0,0.132,0.011666666666666667,0.045,0.04460240798073615,0.0926118326118326,0.042222222222222223
0,1,0,0,1,1,0,1,1,0,0,1,0.0763939393939394,0.0,0.025,0.18410606060606063,0.040952380952380955,0.02
0,1,0,0,1,1,0,1,1,0,1,0,0.2216060606060606,0.03166666666666667,0.025,0.15088621509209743,0.04047619047619047,0.09182828282828284
0,1,0,0,1,1,0,1,1,0,1,1,0.13533333333333333,0.062,0.025,0.07200000000000001,0.03428571428571429,0.035
0,1,0,0,1,1,0,1,1,1,0,0,0.08138095238095239,0.0,0.025,0.0,0.08975865800865801,0.027999999999999997
0,1,0,0,1,1,0,1,1,1,0,1,0.08138095238095239,0.0,0.005,0.02,0.05128246753246753,0.0
0,1,0,0,1,1,0,1,1,1,1,0,0.13352380952380952,0.02,0.011857142857142858,0.032499999999999994,0.02708333333333333,0.012333333333333333
0,1,0,0,1,1,0,1,1,1,1,1,0.09,0.03,0.005,0.019166666666666665,0.03946428571428571,0.008333333333333333
0,1,0,0,1,1,1,0,0,0,0,0,0.09983333333333334,0.05054761904761904,0.17433333333333337,0.03916666666666667,0.0,0.0
0,1,0,0,1,1,1,0,0,0,0,1,0.08,0.03071428571428571,0.09933333333333333,0.04,0.0,0.0
0,1,0,0,1,1,1,0,0,0,1,0,0.0825,0.03321428571428571,0.10828571428571429,0.0245,0.0,0.005
0,1,0,0,1,1,1,0,0,0,1,1,0.08142857142857142,0.03357142857142857,0.0642857142857143,0.02,0.0,0.0
0,1,0,0,1,1,1,0,0,1,0,0,0.006666666666666666,0.006666666666666666,0.02716666666666667,0.0,0.04066666666666666,0.011666666666666665
0,1,0,0,1,1,1,0,0,1,0,1,0.009523809523809523,0.006666666666666666,0.11609523809523808,0.0,0.022000000000000002,0.0
0,1,0,0,1,1,1,0,0,1,1,0,0.05166666666666666,0.026666666666666665,0.06366666666666666,0.0,0.022000000000000002,0.04
0,1,0,0,1,1,1,0,0,1,1,1,0.054523809523809516,0.026666666666666665,0.10476190476190476,0.0,0.01,0.005
0,1,0,0,1,1,1,0,1,0,0,0,0.02153246753246753,0.045558441558441555,0.0,0.0,0.19299999999999998,0.0
0,1,0,0,1,1,1,0,1,0,0,1,0.014865800865800867,0.029844155844155847,0.0,0.07333333333333333,0.08833333333333332,0.0
0,1,0,0,1,1,1,0,1,0,1,0,0.10848484848484848,0.11727272727272726,0.0,0.04,0.10833333333333332,0.0
0,1,0,0,1,1,1,0,1,0,1,1,0.09658008658008659,0.10346320346320347,0.0,0.08,0.04833333333333333,0.0
0,1,0,0,1,1,1,0,1,1,0,0,0.05666666666666667,0.105,0.0,0.0,0.042,0.057619047619047625
0,1,0,0,1,1,1,0,1,1,0,1,0.02,0.022857142857142857,0.0,0.0,0.033666666666666664,0.014285714285714285
0,1,0,0,1,1,1,0,1,1,1,0,0.098,0.153,0.0,0.04,0.025,0.04595238095238096
0,1,0,0,1,1,1,0,1,1,1,1,0.10333333333333333,0.10333333333333333,0.0,0.04,0.015,0.014285714285714285
0,1,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.06818477343090347,0.0303805625918629,0.0,0.0
0,1,0,0,1,1,1,1,0,0,0,1,0.0,0.0,0.04797545333923044,0.039141788294265074,0.0,0.0
0,1,0,0,1,1,1,1,0,0,1,0,0.0,0.0,0.13285832794656324,0.2209340675664205,0.0,0.04923809523809524
0,1,0,0,1,1,1,1,0,0,1,1,0.0,0.0,0.12354366874955111,0.16726383583736523,0.0,0.019238095238095235
0,1,0,0,1,1,1,1,0,1,0,0,0.0,0.0,0.007666666666666666,0.004,0.08199999999999999,0.0
0,1,0,0,1,1,1,1,0,1,0,1,0.0,0.0,0.09034920634920635,0.0,0.03,0.0
0,1,0,0,1,1,1,1,0,1,1,0,0.0,0.0,0.17817808857808856,0.13096969696969699,0.062,0.018266666666666667
0,1,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.17650305250305248,0.12323232323232322,0.03,0.006666666666666666
0,1,0,0,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0.18860546374849782,0.035,0.07564357864357865
0,1,0,0,1,1,1,1,1,0,0,1,0.0,0.0,0.0,0.8293333333333334,0.015,0.004
0,1,0,0,1,1,1,1,1,0,1,0,0.0,0.0,0.0,0.09964845938375351,0.035,0.10729365079365077
0,1,0,0,1,1,1,1,1,0,1,1,0.0,0.0,0.0,0.33403921568627454,0.015,0.010666666666666666
0,1,0,0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.004,0.04166666666666666,0.03227956989247312
0,1,0,0,1,1,1,1,1,1,0,1,0.023015873015873014,0.0,0.0,0.16,0.021666666666666664,0.006666666666666666
0,1,0,0,1,1,1,1,1,1,1,0,0.0,0.0,0.02,0.0,0.015,0.008279569892473117
0,1,0,0,1,1,1,1,1,1,1,1,0.018571428571428572,0.0,0.0,0.06,0.015,0.0
0,1,0,1,0,0,0,0,0,0,0,0,0.6660811411804258,0.19391507653489426,0.2540257199394268,0.0,0.06294583077265516,0.089701877663571
0,1,0,1,0,0,0,0,0,0,0,1,0.37186714975845414,0.16353174603174606,0.006086956521739131,0.0,0.002608695652173913,0.0
0,1,0,1,0,0,0,0,0,0,1,0,0.7887207792207792,0.45416017316017315,0.8055606060606061,0.0,0.0,0.2112792207792208
0,1,0,1,0,0,0,0,0,0,1,1,0.5013296703296701,0.3040915750915751,0.42688644688644684,0.0,0.0,0.09738095238095237
0,1,0,1,0,0,0,0,0,1,0,0,0.5853188217422888,0.21993282769038713,0.26684414680588775,0.0,0.07660407622371951,0.05823299756186247
0,1,0,1,0,0,0,0,0,1,0,1,0.6550414030414031,0.3834602619602619,0.37720762570762567,0.0,0.0,0.0
0,1,0,1,0,0,0,0,0,1,1,0,0.45469402819402815,0.23054112554112557,0.5428947718947719,0.0,0.0,0.14620485070485073
0,1,0,1,0,0,0,0,0,1,1,1,0.4678090243090242,0.28432600732600727,0.42784515484515495,0.0,0.0,0.06258008658008658
0,1,0,1,0,0,0,0,1,0,0,0,0.02,0.0,0.0,0.0,0.0,0.33049999999999996
0,1,0,1,0,0,0,0,1,0,0,1,0.08746033171282341,0.017776934029425723,0.0,0.024214285714285712,0.005011037853230545,0.038
0,1,0,1,0,0,0,0,1,0,1,0,0.7227250953082154,0.020908780903665814,0.016,0.006666666666666666,0.0,0.04154625694671461
